TNM_T_1;TNM_T_2;TNM_T_3_C53;TNM_T_3;TNM_N_1;TNM_N_2;TNM_N_3;TNM_M_1;TNM_M_2
0;1a;1a1;1mi;0;1a;1mi;0;1a
1;1b;1a2;;X;1b;;X;1b
2;1c;1b1;;1;1c;;1;1c
3;1d;1b2;;2;1d;;a;1d
4;2a;2a1;;3;2a;;x;is
a;2b;2a2;;a;2b;;;
X;2c;;;x;2c;;;
x;2d;;;;2d;;;
;3a;;;;3a;;;
;3b;;;;3b;;;
;3c;;;;3c;;;
;3d;;;;3d;;;
;4a;;;;is;;;
;4b;;;;;;;
;4c;;;;;;;
;4d;;;;;;;
;4e;;;;;;;
;is;;;;;;;
